Time: 645000 | Fixed Point Output: -0.143188
Time: 1165000 | Fixed Point Output: -0.143188
Time: 1175000 | Fixed Point Output: -0.143188
Time: 1205000 | Fixed Point Output: -0.142395
Time: 1215000 | Fixed Point Output: -0.142212
Time: 1225000 | Fixed Point Output: -0.143188
Time: 1235000 | Fixed Point Output: -0.143188
Time: 1245000 | Fixed Point Output: -0.143188
Time: 1255000 | Fixed Point Output: -0.145813
Time: 1265000 | Fixed Point Output: -0.269165
Time: 1275000 | Fixed Point Output: -0.337585
Time: 1285000 | Fixed Point Output: -0.226318
Time: 1295000 | Fixed Point Output: -0.057556
Time: 1305000 | Fixed Point Output: 0.094299
Time: 1315000 | Fixed Point Output: 0.204285
Time: 1325000 | Fixed Point Output: 0.285156
Time: 1335000 | Fixed Point Output: 0.330933
Time: 1345000 | Fixed Point Output: 0.359863
Time: 1355000 | Fixed Point Output: 0.356567
Time: 1365000 | Fixed Point Output: 0.452332
Time: 1375000 | Fixed Point Output: 0.396240
Time: 1385000 | Fixed Point Output: 0.094971
Time: 1395000 | Fixed Point Output: -0.142212
Time: 1405000 | Fixed Point Output: -0.143188
Time: 1415000 | Fixed Point Output: -0.143188
Time: 1425000 | Fixed Point Output: -0.143188
Time: 1435000 | Fixed Point Output: -0.143188
Time: 1445000 | Fixed Point Output: -0.143188
Time: 1455000 | Fixed Point Output: -0.143188
Time: 1485000 | Fixed Point Output: -0.141357
Time: 1495000 | Fixed Point Output: -0.144714
Time: 1505000 | Fixed Point Output: -0.144531
Time: 1515000 | Fixed Point Output: -0.142883
Time: 1525000 | Fixed Point Output: -0.236572
Time: 1535000 | Fixed Point Output: -0.346008
Time: 1545000 | Fixed Point Output: -0.198914
Time: 1555000 | Fixed Point Output: 0.034729
Time: 1565000 | Fixed Point Output: 0.255371
Time: 1575000 | Fixed Point Output: 0.515137
Time: 1585000 | Fixed Point Output: 0.639160
Time: 1595000 | Fixed Point Output: 0.628967
Time: 1605000 | Fixed Point Output: 0.618103
Time: 1615000 | Fixed Point Output: 0.596191
Time: 1625000 | Fixed Point Output: 0.550354
Time: 1635000 | Fixed Point Output: 0.522705
Time: 1645000 | Fixed Point Output: 0.481812
Time: 1655000 | Fixed Point Output: 0.206238
Time: 1665000 | Fixed Point Output: -0.225952
Time: 1675000 | Fixed Point Output: -0.144714
Time: 1685000 | Fixed Point Output: -0.144531
Time: 1695000 | Fixed Point Output: -0.142883
Time: 1705000 | Fixed Point Output: -0.142273
Time: 1715000 | Fixed Point Output: -0.143188
Time: 1725000 | Fixed Point Output: -0.143188
Time: 1735000 | Fixed Point Output: -0.143188
Time: 1765000 | Fixed Point Output: -0.143188
Time: 1775000 | Fixed Point Output: -0.143188
Time: 1785000 | Fixed Point Output: -0.142395
Time: 1795000 | Fixed Point Output: -0.262512
Time: 1805000 | Fixed Point Output: -0.353821
Time: 1815000 | Fixed Point Output: -0.044556
Time: 1825000 | Fixed Point Output: 0.299255
Time: 1835000 | Fixed Point Output: 0.689392
Time: 1845000 | Fixed Point Output: 0.832092
Time: 1855000 | Fixed Point Output: 0.731384
Time: 1865000 | Fixed Point Output: 0.520081
Time: 1875000 | Fixed Point Output: 0.387085
Time: 1885000 | Fixed Point Output: 0.292725
Time: 1895000 | Fixed Point Output: 0.219849
Time: 1905000 | Fixed Point Output: 0.170837
Time: 1915000 | Fixed Point Output: 0.152100
Time: 1925000 | Fixed Point Output: 0.101257
Time: 1935000 | Fixed Point Output: -0.181702
Time: 1945000 | Fixed Point Output: -0.288879
Time: 1955000 | Fixed Point Output: -0.143188
Time: 1965000 | Fixed Point Output: -0.142395
Time: 1975000 | Fixed Point Output: -0.142395
Time: 1985000 | Fixed Point Output: -0.142212
Time: 1995000 | Fixed Point Output: -0.143188
Time: 2005000 | Fixed Point Output: -0.143188
Time: 2015000 | Fixed Point Output: -0.143188
Time: 2045000 | Fixed Point Output: -0.143188
Time: 2055000 | Fixed Point Output: -0.143188
Time: 2065000 | Fixed Point Output: -0.250244
Time: 2075000 | Fixed Point Output: -0.304626
Time: 2085000 | Fixed Point Output: -0.005310
Time: 2095000 | Fixed Point Output: 0.554688
Time: 2105000 | Fixed Point Output: 0.921997
Time: 2115000 | Fixed Point Output: 0.664612
Time: 2125000 | Fixed Point Output: 0.379761
Time: 2135000 | Fixed Point Output: 0.159363
Time: 2145000 | Fixed Point Output: -0.055298
Time: 2155000 | Fixed Point Output: -0.132385
Time: 2165000 | Fixed Point Output: -0.129333
Time: 2175000 | Fixed Point Output: -0.148560
Time: 2185000 | Fixed Point Output: -0.132568
Time: 2195000 | Fixed Point Output: -0.116211
Time: 2205000 | Fixed Point Output: -0.096375
Time: 2215000 | Fixed Point Output: -0.227234
Time: 2225000 | Fixed Point Output: -0.166016
Time: 2235000 | Fixed Point Output: -0.143188
Time: 2245000 | Fixed Point Output: -0.143066
Time: 2255000 | Fixed Point Output: -0.141357
Time: 2265000 | Fixed Point Output: -0.144714
Time: 2275000 | Fixed Point Output: -0.143188
Time: 2285000 | Fixed Point Output: -0.143188
Time: 2295000 | Fixed Point Output: -0.143188
Time: 2325000 | Fixed Point Output: -0.143188
Time: 2335000 | Fixed Point Output: -0.157410
Time: 2345000 | Fixed Point Output: -0.312805
Time: 2355000 | Fixed Point Output: -0.102356
Time: 2365000 | Fixed Point Output: 0.570496
Time: 2375000 | Fixed Point Output: 0.982544
Time: 2385000 | Fixed Point Output: 0.457397
Time: 2395000 | Fixed Point Output: 0.119324
Time: 2405000 | Fixed Point Output: -0.151489
Time: 2415000 | Fixed Point Output: -0.267456
Time: 2425000 | Fixed Point Output: -0.211243
Time: 2435000 | Fixed Point Output: -0.141479
Time: 2445000 | Fixed Point Output: -0.142395
Time: 2455000 | Fixed Point Output: -0.142212
Time: 2465000 | Fixed Point Output: -0.143188
Time: 2475000 | Fixed Point Output: -0.143188
Time: 2485000 | Fixed Point Output: -0.143188
Time: 2495000 | Fixed Point Output: -0.143188
Time: 2505000 | Fixed Point Output: -0.144531
Time: 2515000 | Fixed Point Output: -0.142883
Time: 2525000 | Fixed Point Output: -0.142273
Time: 2535000 | Fixed Point Output: -0.143188
Time: 2545000 | Fixed Point Output: -0.143188
Time: 2555000 | Fixed Point Output: -0.143188
Time: 2565000 | Fixed Point Output: -0.143188
Time: 2575000 | Fixed Point Output: -0.143188
Time: 2605000 | Fixed Point Output: -0.143188
Time: 2615000 | Fixed Point Output: -0.208923
Time: 2625000 | Fixed Point Output: -0.231323
Time: 2635000 | Fixed Point Output: 0.244873
Time: 2645000 | Fixed Point Output: 0.941284
Time: 2655000 | Fixed Point Output: 0.552246
Time: 2665000 | Fixed Point Output: -0.030334
Time: 2675000 | Fixed Point Output: -0.328369
Time: 2685000 | Fixed Point Output: -0.184814
Time: 2695000 | Fixed Point Output: -0.142395
Time: 2705000 | Fixed Point Output: -0.142395
Time: 2715000 | Fixed Point Output: -0.142090
Time: 2725000 | Fixed Point Output: -0.141357
Time: 2735000 | Fixed Point Output: -0.144714
Time: 2745000 | Fixed Point Output: -0.143188
Time: 2755000 | Fixed Point Output: -0.143188
Time: 2765000 | Fixed Point Output: -0.143188
Time: 2775000 | Fixed Point Output: -0.143188
Time: 2785000 | Fixed Point Output: -0.142395
Time: 2795000 | Fixed Point Output: -0.142395
Time: 2805000 | Fixed Point Output: -0.142212
Time: 2815000 | Fixed Point Output: -0.143188
Time: 2825000 | Fixed Point Output: -0.143188
Time: 2835000 | Fixed Point Output: -0.143188
Time: 2845000 | Fixed Point Output: -0.143188
Time: 2855000 | Fixed Point Output: -0.143188
Time: 2885000 | Fixed Point Output: -0.143188
Time: 2895000 | Fixed Point Output: -0.196106
Time: 2905000 | Fixed Point Output: -0.103516
Time: 2915000 | Fixed Point Output: 0.555664
Time: 2925000 | Fixed Point Output: 0.689880
Time: 2935000 | Fixed Point Output: 0.207153
Time: 2945000 | Fixed Point Output: -0.369690
Time: 2955000 | Fixed Point Output: -0.142395
Time: 2965000 | Fixed Point Output: -0.142212
Time: 2975000 | Fixed Point Output: -0.143066
Time: 2985000 | Fixed Point Output: -0.141357
Time: 2995000 | Fixed Point Output: -0.144714
Time: 3005000 | Fixed Point Output: -0.143188
Time: 3015000 | Fixed Point Output: -0.143188
Time: 3025000 | Fixed Point Output: -0.143188
Time: 3035000 | Fixed Point Output: -0.143188
Time: 3045000 | Fixed Point Output: -0.143188
Time: 3055000 | Fixed Point Output: -0.143188
Time: 3065000 | Fixed Point Output: -0.143066
Time: 3075000 | Fixed Point Output: -0.141357
Time: 3085000 | Fixed Point Output: -0.144714
Time: 3095000 | Fixed Point Output: -0.143188
Time: 3105000 | Fixed Point Output: -0.143188
Time: 3115000 | Fixed Point Output: -0.143188
Time: 3125000 | Fixed Point Output: -0.143188
Time: 3135000 | Fixed Point Output: -0.143188
Time: 3165000 | Fixed Point Output: -0.143188
Time: 3175000 | Fixed Point Output: -0.130798
Time: 3185000 | Fixed Point Output: 0.018555
Time: 3195000 | Fixed Point Output: 0.467041
Time: 3205000 | Fixed Point Output: 0.457520
Time: 3215000 | Fixed Point Output: -0.047729
Time: 3225000 | Fixed Point Output: -0.073975
Time: 3235000 | Fixed Point Output: -0.140442
Time: 3245000 | Fixed Point Output: -0.144714
Time: 3255000 | Fixed Point Output: -0.143188
Time: 3265000 | Fixed Point Output: -0.143188
Time: 3275000 | Fixed Point Output: -0.143188
Time: 3285000 | Fixed Point Output: -0.143188
Time: 3295000 | Fixed Point Output: -0.143188
Time: 3305000 | Fixed Point Output: -0.144531
Time: 3315000 | Fixed Point Output: -0.144226
Time: 3325000 | Fixed Point Output: -0.141968
Time: 3335000 | Fixed Point Output: -0.142273
Time: 3345000 | Fixed Point Output: -0.143188
Time: 3355000 | Fixed Point Output: -0.143188
Time: 3365000 | Fixed Point Output: -0.143188
Time: 3375000 | Fixed Point Output: -0.143188
Time: 3385000 | Fixed Point Output: -0.143188
Time: 3395000 | Fixed Point Output: -0.143188
Time: 3405000 | Fixed Point Output: -0.143188
Time: 3415000 | Fixed Point Output: -0.143188
Time: 3445000 | Fixed Point Output: -0.143188
Time: 3455000 | Fixed Point Output: -0.088989
Time: 3465000 | Fixed Point Output: 0.041870
Time: 3475000 | Fixed Point Output: 0.329956
Time: 3485000 | Fixed Point Output: 0.282166
Time: 3495000 | Fixed Point Output: -0.031006
Time: 3505000 | Fixed Point Output: 0.170837
Time: 3515000 | Fixed Point Output: -0.026794
Time: 3525000 | Fixed Point Output: -0.141357
Time: 3535000 | Fixed Point Output: -0.143188
Time: 3545000 | Fixed Point Output: -0.143188
Time: 3555000 | Fixed Point Output: -0.143188
Time: 3565000 | Fixed Point Output: -0.143188
Time: 3575000 | Fixed Point Output: -0.143188
Time: 3585000 | Fixed Point Output: -0.142395
Time: 3595000 | Fixed Point Output: -0.141602
Time: 3605000 | Fixed Point Output: -0.141418
Time: 3615000 | Fixed Point Output: -0.142212
Time: 3625000 | Fixed Point Output: -0.143188
Time: 3635000 | Fixed Point Output: -0.143188
Time: 3645000 | Fixed Point Output: -0.143188
Time: 3655000 | Fixed Point Output: -0.143188
Time: 3665000 | Fixed Point Output: -0.143188
Time: 3675000 | Fixed Point Output: -0.143188
Time: 3685000 | Fixed Point Output: -0.143188
Time: 3695000 | Fixed Point Output: -0.143188
Time: 3725000 | Fixed Point Output: -0.143188
Time: 3735000 | Fixed Point Output: -0.133850
Time: 3745000 | Fixed Point Output: 0.074890
Time: 3755000 | Fixed Point Output: 0.292969
Time: 3765000 | Fixed Point Output: 0.293884
Time: 3775000 | Fixed Point Output: 0.111023
Time: 3785000 | Fixed Point Output: 0.095154
Time: 3795000 | Fixed Point Output: 0.051697
Time: 3805000 | Fixed Point Output: -0.025330
Time: 3815000 | Fixed Point Output: -0.002686
Time: 3825000 | Fixed Point Output: -0.048828
Time: 3835000 | Fixed Point Output: -0.118958
Time: 3845000 | Fixed Point Output: -0.143188
Time: 3855000 | Fixed Point Output: -0.143188
Time: 3865000 | Fixed Point Output: -0.143066
Time: 3875000 | Fixed Point Output: -0.141235
Time: 3885000 | Fixed Point Output: -0.142883
Time: 3895000 | Fixed Point Output: -0.144714
Time: 3905000 | Fixed Point Output: -0.143188
Time: 3915000 | Fixed Point Output: -0.143188
Time: 3925000 | Fixed Point Output: -0.143188
Time: 3935000 | Fixed Point Output: -0.143188
Time: 3945000 | Fixed Point Output: -0.143188
Time: 3955000 | Fixed Point Output: -0.143188
Time: 3965000 | Fixed Point Output: -0.143188
Time: 3975000 | Fixed Point Output: -0.143188
Time: 4005000 | Fixed Point Output: -0.143188
Time: 4015000 | Fixed Point Output: -0.143066
Time: 4025000 | Fixed Point Output: -0.087708
Time: 4035000 | Fixed Point Output: 0.337769
Time: 4045000 | Fixed Point Output: 0.285339
Time: 4055000 | Fixed Point Output: 0.287720
Time: 4065000 | Fixed Point Output: 0.253235
Time: 4075000 | Fixed Point Output: 0.148682
Time: 4085000 | Fixed Point Output: 0.232300
Time: 4095000 | Fixed Point Output: 0.096252
Time: 4105000 | Fixed Point Output: 0.000549
Time: 4115000 | Fixed Point Output: -0.045715
Time: 4125000 | Fixed Point Output: -0.027222
Time: 4135000 | Fixed Point Output: 0.028503
Time: 4145000 | Fixed Point Output: -0.056091
Time: 4155000 | Fixed Point Output: -0.139465
Time: 4165000 | Fixed Point Output: -0.143188
Time: 4175000 | Fixed Point Output: -0.143188
Time: 4185000 | Fixed Point Output: -0.143188
Time: 4195000 | Fixed Point Output: -0.143188
Time: 4205000 | Fixed Point Output: -0.143188
Time: 4215000 | Fixed Point Output: -0.143188
Time: 4225000 | Fixed Point Output: -0.143188
Time: 4235000 | Fixed Point Output: -0.143188
Time: 4245000 | Fixed Point Output: -0.143188
Time: 4255000 | Fixed Point Output: -0.143188
Time: 4285000 | Fixed Point Output: -0.143188
Time: 4295000 | Fixed Point Output: -0.143188
Time: 4305000 | Fixed Point Output: -0.137756
Time: 4315000 | Fixed Point Output: -0.046814
Time: 4325000 | Fixed Point Output: 0.256714
Time: 4335000 | Fixed Point Output: 0.340942
Time: 4345000 | Fixed Point Output: 0.280457
Time: 4355000 | Fixed Point Output: 0.311340
Time: 4365000 | Fixed Point Output: 0.324646
Time: 4375000 | Fixed Point Output: 0.325745
Time: 4385000 | Fixed Point Output: 0.313416
Time: 4395000 | Fixed Point Output: 0.326538
Time: 4405000 | Fixed Point Output: 0.256958
Time: 4415000 | Fixed Point Output: 0.098633
Time: 4425000 | Fixed Point Output: 0.014404
Time: 4435000 | Fixed Point Output: 0.026978
Time: 4445000 | Fixed Point Output: 0.017700
Time: 4455000 | Fixed Point Output: -0.091858
Time: 4465000 | Fixed Point Output: -0.143188
Time: 4475000 | Fixed Point Output: -0.143188
Time: 4485000 | Fixed Point Output: -0.143188
Time: 4495000 | Fixed Point Output: -0.143188
Time: 4505000 | Fixed Point Output: -0.143188
Time: 4515000 | Fixed Point Output: -0.143188
Time: 4525000 | Fixed Point Output: -0.143188
Time: 4535000 | Fixed Point Output: -0.143188
Time: 4565000 | Fixed Point Output: -0.143188
Time: 4575000 | Fixed Point Output: -0.143188
Time: 4585000 | Fixed Point Output: -0.143188
Time: 4595000 | Fixed Point Output: -0.141479
Time: 4605000 | Fixed Point Output: -0.104858
Time: 4615000 | Fixed Point Output: 0.097595
Time: 4625000 | Fixed Point Output: 0.152039
Time: 4635000 | Fixed Point Output: 0.201965
Time: 4645000 | Fixed Point Output: 0.352844
Time: 4655000 | Fixed Point Output: 0.406799
Time: 4665000 | Fixed Point Output: 0.387695
Time: 4675000 | Fixed Point Output: 0.337097
Time: 4685000 | Fixed Point Output: 0.284668
Time: 4695000 | Fixed Point Output: 0.258118
Time: 4705000 | Fixed Point Output: 0.223999
Time: 4715000 | Fixed Point Output: 0.251892
Time: 4725000 | Fixed Point Output: 0.145020
Time: 4735000 | Fixed Point Output: 0.144287
Time: 4745000 | Fixed Point Output: -0.008484
Time: 4755000 | Fixed Point Output: -0.139465
Time: 4765000 | Fixed Point Output: -0.143188
Time: 4775000 | Fixed Point Output: -0.143188
Time: 4785000 | Fixed Point Output: -0.143188
Time: 4795000 | Fixed Point Output: -0.143188
Time: 4805000 | Fixed Point Output: -0.143188
Time: 4815000 | Fixed Point Output: -0.143188
Time: 4845000 | Fixed Point Output: -0.143188
Time: 4855000 | Fixed Point Output: -0.143188
Time: 4865000 | Fixed Point Output: -0.143188
Time: 4875000 | Fixed Point Output: -0.143188
Time: 4885000 | Fixed Point Output: -0.143188
Time: 4895000 | Fixed Point Output: -0.141479
Time: 4905000 | Fixed Point Output: -0.111145
Time: 4915000 | Fixed Point Output: 0.027832
Time: 4925000 | Fixed Point Output: 0.038513
Time: 4935000 | Fixed Point Output: 0.055603
Time: 4945000 | Fixed Point Output: 0.114502
Time: 4955000 | Fixed Point Output: 0.229065
Time: 4965000 | Fixed Point Output: 0.375000
Time: 4975000 | Fixed Point Output: 0.385925
Time: 4985000 | Fixed Point Output: 0.366272
Time: 4995000 | Fixed Point Output: 0.303711
Time: 5005000 | Fixed Point Output: 0.185974
Time: 5015000 | Fixed Point Output: 0.139221
Time: 5025000 | Fixed Point Output: 0.219116
Time: 5035000 | Fixed Point Output: 0.036621
Time: 5045000 | Fixed Point Output: -0.110535
Time: 5055000 | Fixed Point Output: -0.143188
Time: 5065000 | Fixed Point Output: -0.143188
Time: 5075000 | Fixed Point Output: -0.143188
Time: 5085000 | Fixed Point Output: -0.143188
Time: 5095000 | Fixed Point Output: -0.143188
Time: 5125000 | Fixed Point Output: -0.143188
Time: 5135000 | Fixed Point Output: -0.143188
Time: 5145000 | Fixed Point Output: -0.143188
Time: 5155000 | Fixed Point Output: -0.143188
Time: 5165000 | Fixed Point Output: -0.143188
Time: 5175000 | Fixed Point Output: -0.143188
Time: 5185000 | Fixed Point Output: -0.142395
Time: 5195000 | Fixed Point Output: -0.142395
Time: 5205000 | Fixed Point Output: -0.142212
Time: 5215000 | Fixed Point Output: -0.136047
Time: 5225000 | Fixed Point Output: -0.046509
Time: 5235000 | Fixed Point Output: 0.010559
Time: 5245000 | Fixed Point Output: 0.041077
Time: 5255000 | Fixed Point Output: 0.159424
Time: 5265000 | Fixed Point Output: 0.218323
Time: 5275000 | Fixed Point Output: 0.235168
Time: 5285000 | Fixed Point Output: 0.223816
Time: 5295000 | Fixed Point Output: 0.202637
Time: 5305000 | Fixed Point Output: 0.085083
Time: 5315000 | Fixed Point Output: 0.319763
Time: 5325000 | Fixed Point Output: 0.056580
Time: 5335000 | Fixed Point Output: -0.130127
Time: 5345000 | Fixed Point Output: -0.143188
Time: 5355000 | Fixed Point Output: -0.143188
Time: 5365000 | Fixed Point Output: -0.143188
Time: 5375000 | Fixed Point Output: -0.143188
Time: 5405000 | Fixed Point Output: -0.143188
Time: 5415000 | Fixed Point Output: -0.143188
Time: 5425000 | Fixed Point Output: -0.143188
Time: 5435000 | Fixed Point Output: -0.143188
Time: 5445000 | Fixed Point Output: -0.143188
Time: 5455000 | Fixed Point Output: -0.143188
Time: 5465000 | Fixed Point Output: -0.143066
Time: 5475000 | Fixed Point Output: -0.141357
Time: 5485000 | Fixed Point Output: -0.144714
Time: 5495000 | Fixed Point Output: -0.143188
Time: 5505000 | Fixed Point Output: -0.143188
Time: 5515000 | Fixed Point Output: -0.143188
Time: 5525000 | Fixed Point Output: -0.141846
Time: 5535000 | Fixed Point Output: -0.114441
Time: 5545000 | Fixed Point Output: 0.040161
Time: 5555000 | Fixed Point Output: 0.157471
Time: 5565000 | Fixed Point Output: 0.197205
Time: 5575000 | Fixed Point Output: 0.200928
Time: 5585000 | Fixed Point Output: 0.255920
Time: 5595000 | Fixed Point Output: 0.108154
Time: 5605000 | Fixed Point Output: 0.245605
Time: 5615000 | Fixed Point Output: 0.015686
Time: 5625000 | Fixed Point Output: -0.143188
Time: 5635000 | Fixed Point Output: -0.143188
Time: 5645000 | Fixed Point Output: -0.143188
Time: 5655000 | Fixed Point Output: -0.143188
Time: 5685000 | Fixed Point Output: -0.143188
Time: 5695000 | Fixed Point Output: -0.143188
Time: 5705000 | Fixed Point Output: -0.143188
Time: 5715000 | Fixed Point Output: -0.143188
Time: 5725000 | Fixed Point Output: -0.143188
Time: 5735000 | Fixed Point Output: -0.143188
Time: 5745000 | Fixed Point Output: -0.143188
Time: 5755000 | Fixed Point Output: -0.143188
Time: 5765000 | Fixed Point Output: -0.143188
Time: 5775000 | Fixed Point Output: -0.143188
Time: 5785000 | Fixed Point Output: -0.143188
Time: 5795000 | Fixed Point Output: -0.143188
Time: 5805000 | Fixed Point Output: -0.143188
Time: 5815000 | Fixed Point Output: -0.142395
Time: 5825000 | Fixed Point Output: -0.143738
Time: 5835000 | Fixed Point Output: -0.125671
Time: 5845000 | Fixed Point Output: 0.127258
Time: 5855000 | Fixed Point Output: 0.238464
Time: 5865000 | Fixed Point Output: 0.205139
Time: 5875000 | Fixed Point Output: 0.225647
Time: 5885000 | Fixed Point Output: 0.162781
Time: 5895000 | Fixed Point Output: 0.199341
Time: 5905000 | Fixed Point Output: -0.090942
Time: 5915000 | Fixed Point Output: -0.143188
Time: 5925000 | Fixed Point Output: -0.143188
Time: 5935000 | Fixed Point Output: -0.143188
Time: 5965000 | Fixed Point Output: -0.143188
Time: 5975000 | Fixed Point Output: -0.143188
Time: 5985000 | Fixed Point Output: -0.143188
Time: 5995000 | Fixed Point Output: -0.143188
Time: 6005000 | Fixed Point Output: -0.143188
Time: 6015000 | Fixed Point Output: -0.143188
Time: 6025000 | Fixed Point Output: -0.143188
Time: 6035000 | Fixed Point Output: -0.143188
Time: 6045000 | Fixed Point Output: -0.143188
Time: 6055000 | Fixed Point Output: -0.143188
Time: 6065000 | Fixed Point Output: -0.143188
Time: 6075000 | Fixed Point Output: -0.143188
Time: 6085000 | Fixed Point Output: -0.143188
Time: 6095000 | Fixed Point Output: -0.143066
Time: 6105000 | Fixed Point Output: -0.140564
Time: 6115000 | Fixed Point Output: -0.145264
Time: 6125000 | Fixed Point Output: -0.130615
Time: 6135000 | Fixed Point Output: 0.092896
Time: 6145000 | Fixed Point Output: 0.199097
Time: 6155000 | Fixed Point Output: 0.207275
Time: 6165000 | Fixed Point Output: 0.319946
Time: 6175000 | Fixed Point Output: 0.110596
Time: 6185000 | Fixed Point Output: 0.022034
Time: 6195000 | Fixed Point Output: -0.143188
Time: 6205000 | Fixed Point Output: -0.143188
Time: 6215000 | Fixed Point Output: -0.143188
Time: 6245000 | Fixed Point Output: -0.143188
Time: 6255000 | Fixed Point Output: -0.143188
Time: 6265000 | Fixed Point Output: -0.143188
Time: 6275000 | Fixed Point Output: -0.143188
Time: 6285000 | Fixed Point Output: -0.143188
Time: 6295000 | Fixed Point Output: -0.143188
Time: 6305000 | Fixed Point Output: -0.143188
Time: 6315000 | Fixed Point Output: -0.143188
Time: 6325000 | Fixed Point Output: -0.143188
Time: 6335000 | Fixed Point Output: -0.143188
Time: 6345000 | Fixed Point Output: -0.143188
Time: 6355000 | Fixed Point Output: -0.143188
Time: 6365000 | Fixed Point Output: -0.143188
Time: 6375000 | Fixed Point Output: -0.143188
Time: 6385000 | Fixed Point Output: -0.143066
Time: 6395000 | Fixed Point Output: -0.140564
Time: 6405000 | Fixed Point Output: -0.143921
Time: 6415000 | Fixed Point Output: -0.126648
Time: 6425000 | Fixed Point Output: 0.011780
Time: 6435000 | Fixed Point Output: 0.233765
Time: 6445000 | Fixed Point Output: 0.411804
Time: 6455000 | Fixed Point Output: 0.221680
Time: 6465000 | Fixed Point Output: 0.018677
Time: 6475000 | Fixed Point Output: -0.143188
Time: 6485000 | Fixed Point Output: -0.143188
Time: 6495000 | Fixed Point Output: -0.143188
Time: 6525000 | Fixed Point Output: -0.143188
Time: 6535000 | Fixed Point Output: -0.143188
Time: 6545000 | Fixed Point Output: -0.143188
Time: 6555000 | Fixed Point Output: -0.143188
Time: 6565000 | Fixed Point Output: -0.143188
Time: 6575000 | Fixed Point Output: -0.143188
Time: 6585000 | Fixed Point Output: -0.143188
Time: 6595000 | Fixed Point Output: -0.143188
Time: 6605000 | Fixed Point Output: -0.143188
Time: 6615000 | Fixed Point Output: -0.143188
Time: 6625000 | Fixed Point Output: -0.143188
Time: 6635000 | Fixed Point Output: -0.143188
Time: 6645000 | Fixed Point Output: -0.143188
Time: 6655000 | Fixed Point Output: -0.143188
Time: 6665000 | Fixed Point Output: -0.143188
Time: 6675000 | Fixed Point Output: -0.143066
Time: 6685000 | Fixed Point Output: -0.141357
Time: 6695000 | Fixed Point Output: -0.144714
Time: 6705000 | Fixed Point Output: -0.221558
Time: 6715000 | Fixed Point Output: 0.305054
Time: 6725000 | Fixed Point Output: 0.526062
Time: 6735000 | Fixed Point Output: 0.336731
Time: 6745000 | Fixed Point Output: -0.042603
Time: 6755000 | Fixed Point Output: -0.143188
Time: 6765000 | Fixed Point Output: -0.143188
Time: 6775000 | Fixed Point Output: -0.143188
Time: 6805000 | Fixed Point Output: -0.143188
Time: 6815000 | Fixed Point Output: -0.143188
Time: 6825000 | Fixed Point Output: -0.143188
Time: 6835000 | Fixed Point Output: -0.143188
Time: 6845000 | Fixed Point Output: -0.143188
Time: 6855000 | Fixed Point Output: -0.143188
Time: 6865000 | Fixed Point Output: -0.143188
Time: 6875000 | Fixed Point Output: -0.143188
Time: 6885000 | Fixed Point Output: -0.143188
Time: 6895000 | Fixed Point Output: -0.143188
Time: 6905000 | Fixed Point Output: -0.143188
