Time: 965000 | Fixed Point Output: -0.142273
Time: 2805000 | Fixed Point Output: -0.143188
Time: 2825000 | Fixed Point Output: -0.142395
Time: 2845000 | Fixed Point Output: -0.142212
Time: 2865000 | Fixed Point Output: -0.143188
Time: 2885000 | Fixed Point Output: -0.143188
Time: 3205000 | Fixed Point Output: -0.130798
Time: 3225000 | Fixed Point Output: 0.555664
Time: 3245000 | Fixed Point Output: 0.689880
Time: 3265000 | Fixed Point Output: -0.073975
Time: 3285000 | Fixed Point Output: -0.142212
Time: 3305000 | Fixed Point Output: -0.141357
Time: 3325000 | Fixed Point Output: -0.143188
Time: 3345000 | Fixed Point Output: -0.143188
Time: 3365000 | Fixed Point Output: -0.141968
Time: 3385000 | Fixed Point Output: -0.141357
Time: 3405000 | Fixed Point Output: -0.143188
Time: 3425000 | Fixed Point Output: -0.143188
Time: 3445000 | Fixed Point Output: -0.143188
Time: 3765000 | Fixed Point Output: -0.088989
Time: 3785000 | Fixed Point Output: 0.329956
Time: 3805000 | Fixed Point Output: 0.293884
Time: 3825000 | Fixed Point Output: 0.170837
Time: 3845000 | Fixed Point Output: -0.002686
Time: 3865000 | Fixed Point Output: -0.048828
Time: 3885000 | Fixed Point Output: -0.143188
Time: 3905000 | Fixed Point Output: -0.141235
Time: 3925000 | Fixed Point Output: -0.141418
Time: 3945000 | Fixed Point Output: -0.143188
Time: 3965000 | Fixed Point Output: -0.143188
Time: 3985000 | Fixed Point Output: -0.143188
Time: 4005000 | Fixed Point Output: -0.143188
Time: 4325000 | Fixed Point Output: -0.143066
Time: 4345000 | Fixed Point Output: 0.337769
Time: 4365000 | Fixed Point Output: 0.340942
Time: 4385000 | Fixed Point Output: 0.311340
Time: 4405000 | Fixed Point Output: 0.325745
Time: 4425000 | Fixed Point Output: 0.326538
Time: 4445000 | Fixed Point Output: 0.256958
Time: 4465000 | Fixed Point Output: 0.026978
Time: 4485000 | Fixed Point Output: 0.017700
Time: 4505000 | Fixed Point Output: -0.143188
Time: 4525000 | Fixed Point Output: -0.143188
Time: 4545000 | Fixed Point Output: -0.143188
Time: 4565000 | Fixed Point Output: -0.143188
Time: 4885000 | Fixed Point Output: -0.143188
Time: 4905000 | Fixed Point Output: -0.141479
Time: 4925000 | Fixed Point Output: 0.097595
Time: 4945000 | Fixed Point Output: 0.201965
Time: 4965000 | Fixed Point Output: 0.406799
Time: 4985000 | Fixed Point Output: 0.387695
Time: 5005000 | Fixed Point Output: 0.385925
Time: 5025000 | Fixed Point Output: 0.366272
Time: 5045000 | Fixed Point Output: 0.185974
Time: 5065000 | Fixed Point Output: 0.219116
Time: 5085000 | Fixed Point Output: -0.110535
Time: 5105000 | Fixed Point Output: -0.143188
Time: 5125000 | Fixed Point Output: -0.143188
Time: 5445000 | Fixed Point Output: -0.143188
Time: 5465000 | Fixed Point Output: -0.143188
Time: 5485000 | Fixed Point Output: -0.143188
Time: 5505000 | Fixed Point Output: -0.141357
Time: 5525000 | Fixed Point Output: -0.136047
Time: 5545000 | Fixed Point Output: 0.010559
Time: 5565000 | Fixed Point Output: 0.159424
Time: 5585000 | Fixed Point Output: 0.235168
Time: 5605000 | Fixed Point Output: 0.223816
Time: 5625000 | Fixed Point Output: 0.319763
Time: 5645000 | Fixed Point Output: 0.245605
Time: 5665000 | Fixed Point Output: -0.143188
Time: 5685000 | Fixed Point Output: -0.143188
Time: 6005000 | Fixed Point Output: -0.143188
Time: 6025000 | Fixed Point Output: -0.143188
Time: 6045000 | Fixed Point Output: -0.143188
Time: 6065000 | Fixed Point Output: -0.143188
Time: 6085000 | Fixed Point Output: -0.143188
Time: 6105000 | Fixed Point Output: -0.143188
Time: 6125000 | Fixed Point Output: -0.142395
Time: 6145000 | Fixed Point Output: -0.125671
Time: 6165000 | Fixed Point Output: 0.238464
Time: 6185000 | Fixed Point Output: 0.225647
Time: 6205000 | Fixed Point Output: 0.319946
Time: 6225000 | Fixed Point Output: 0.022034
Time: 6245000 | Fixed Point Output: -0.143188
Time: 6565000 | Fixed Point Output: -0.143188
Time: 6585000 | Fixed Point Output: -0.143188
Time: 6605000 | Fixed Point Output: -0.143188
Time: 6625000 | Fixed Point Output: -0.143188
Time: 6645000 | Fixed Point Output: -0.143188
Time: 6665000 | Fixed Point Output: -0.143188
Time: 6685000 | Fixed Point Output: -0.143188
Time: 6705000 | Fixed Point Output: -0.140564
Time: 6725000 | Fixed Point Output: -0.126648
Time: 6745000 | Fixed Point Output: 0.305054
Time: 6765000 | Fixed Point Output: 0.526062
Time: 6785000 | Fixed Point Output: 0.018677
Time: 6805000 | Fixed Point Output: -0.143188
Time: 7125000 | Fixed Point Output: -0.143188
Time: 7145000 | Fixed Point Output: -0.143188
Time: 7165000 | Fixed Point Output: -0.143188
Time: 7185000 | Fixed Point Output: -0.106018
Time: 7205000 | Fixed Point Output: -0.109314
Time: 7225000 | Fixed Point Output: -0.129395
Time: 7245000 | Fixed Point Output: -0.143188
Time: 7265000 | Fixed Point Output: -0.143188
Time: 7285000 | Fixed Point Output: -0.143188
Time: 7305000 | Fixed Point Output: 0.861816
Time: 7325000 | Fixed Point Output: 0.767700
Time: 7345000 | Fixed Point Output: -0.143188
Time: 7365000 | Fixed Point Output: -0.143188
Time: 7685000 | Fixed Point Output: -0.143188
Time: 7705000 | Fixed Point Output: -0.142395
Time: 7725000 | Fixed Point Output: -0.092712
Time: 7745000 | Fixed Point Output: 0.459900
Time: 7765000 | Fixed Point Output: 0.458984
Time: 7785000 | Fixed Point Output: 0.466736
Time: 7805000 | Fixed Point Output: 0.488159
Time: 7825000 | Fixed Point Output: 0.601379
Time: 7845000 | Fixed Point Output: 0.801758
Time: 7865000 | Fixed Point Output: 0.904602
Time: 7885000 | Fixed Point Output: 0.370361
Time: 7905000 | Fixed Point Output: -0.143188
